uid,date,hr,min,timestamp,smo_x,smo_y
,,,,483,24.99012925,121.49499866666666
,,,,484,24.992488916666662,121.49375429999999
,,,,485,24.9934017,121.4932365
,,,,486,24.99329275,121.49436949999999
,,,,487,24.991607166666668,121.49385433333333
,,,,488,24.9922193,121.49272139999998
,,,,489,24.99526358333333,121.49208075
,,,,490,24.994570714285715,121.49199085714285
,,,,491,24.99010325,121.49548525
,,,,492,24.989480999999998,121.49539949999999
,,,,493,24.989480999999998,121.49539949999999
,,,,494,24.994615000000003,121.490421
,,,,495,24.995984400000005,121.4893568
,,,,496,24.9982872,121.4873312
,,,,497,24.995611000000004,121.48904780000001
,,,,498,24.995579900000003,121.48901349999998
,,,,499,24.9964824,121.48915070000001
,,,,500,24.9964824,121.48918499999999
,,,,501,24.996586000000004,121.48870433333333
,,,,502,24.9951754,121.4911764
,,,,503,24.995735399999997,121.49114209999998
,,,,504,24.994719,121.49110783333333
,,,,505,24.99718225,121.489477
,,,,506,24.999687,121.4878806
,,,,507,24.99790833333333,121.48904783333332
,,,,508,24.995735399999997,121.49045550000001
,,,,509,24.99961607142857,121.4880425
,,,,510,24.999049416666665,121.48816108333334
,,,,511,24.998816,121.48818950000002
,,,,512,25.000460714285712,121.48706150000001
,,,,513,25.00242025,121.48544291666667
,,,,514,25.003094333333333,121.48509983333332
,,,,515,25.006206125,121.48273950000001
,,,,516,25.00130525,121.48621549999999
,,,,517,25.005661500000002,121.48303999999999
,,,,518,25.00115,121.484928
,,,,519,0.0,0.0
,,,,520,24.98971425,121.4957425
,,,,521,24.989792,121.4957425
,,,,522,24.989325,121.495914
,,,,523,24.9899475,121.49539899999999
,,,,524,24.9899475,121.49539899999999
,,,,525,25.002527571428573,121.48556557142858
,,,,526,25.000430062499998,121.487052375
,,,,527,25.002105357142852,121.4861052142857
,,,,528,25.002283071428568,121.48610514285714
,,,,529,25.002572071428574,121.48585992857144
,,,,530,25.002527571428573,121.48554121428572
,,,,531,25.001357,121.48653
,,,,532,24.990569999999998,121.495571
,,,,533,24.998038,121.489048
,,,,534,25.006751,121.482868
,,,,535,0.0,0.0
,,,,536,0.0,0.0
,,,,537,0.0,0.0
,,,,538,25.006751,121.483898
,,,,539,0.0,0.0
,,,,540,25.00682875,121.48183825
,,,,541,25.002239,121.48576200000001
,,,,542,25.004012600000003,121.48472220000001
,,,,543,25.003017000000003,121.48535724999999
,,,,544,25.00309475,121.485314375
,,,,545,24.999949571428573,121.48752771428572
,,,,546,24.999671499999998,121.4882755
,,,,547,24.989169500000003,121.495056
,,,,548,24.989221333333337,121.49522766666666
,,,,549,24.989169500000003,121.495056
,,,,550,24.987043,121.486988
,,,,551,24.990219500000002,121.483039875
,,,,552,24.990569599999997,121.48460765999998
,,,,553,24.988001875000002,121.478362125
,,,,554,24.99308458333334,121.47734641666666
,,,,555,24.996209375000003,121.477718375
,,,,556,24.993914035714287,121.47391728571428
,,,,557,24.99439185714286,121.4728137142857
,,,,558,24.99994942857143,121.48816514285714
,,,,559,25.001201500000004,121.48693083333332
,,,,560,25.001201500000004,121.48693083333332
,,,,561,25.001097833333336,121.48693083333332
,,,,562,24.99451133333333,121.491108
,,,,563,24.989169500000003,121.495056
,,,,564,24.989169500000003,121.495056
,,,,565,24.989169500000003,121.495056
,,,,566,24.989169500000003,121.495056
,,,,567,24.989169500000003,121.495056
,,,,568,24.989169500000003,121.495056
,,,,569,24.99503,121.49042100000001
,,,,570,25.00200525,121.48535724999999
,,,,571,24.987587285714284,121.46938057142857
,,,,572,24.987297666666667,121.46524425
,,,,573,24.9817254,121.4626808
,,,,574,24.985870333333335,121.46590233333332
,,,,575,25.003141,121.4847908
,,,,576,25.00387225,121.48452766666666
,,,,577,24.993993,121.49222375
,,,,578,24.989480999999998,121.495056
,,,,579,24.933598500000002,121.43823599999999
,,,,580,24.933598500000002,121.43823599999999
,,,,581,24.989014,121.494884
,,,,582,24.989014,121.494884
,,,,583,24.989014,121.494884
,,,,584,25.000890333333334,121.48618699999999
,,,,585,24.999304857142857,121.48742942857142
,,,,586,25.002355375,121.4852285
,,,,587,24.9977265,121.488361
,,,,588,24.96441175,121.473255
,,,,589,24.965035,121.472182125
,,,,590,24.964334,121.473555375
,,,,591,24.9644895,121.4735985
,,,,592,24.964528625,121.473641375
,,,,593,24.99811575,121.4887905
,,,,594,24.99811575,121.4887905
,,,,595,24.99811575,121.4887905
,,,,596,24.99503,121.49065
,,,,597,24.993603750000002,121.49188025
,,,,598,24.99503,121.49065
,,,,599,24.993526,121.4917945
,,,,600,24.99503,121.49065
,,,,601,24.997960250000002,121.48836125
,,,,602,24.99788225,121.488533
,,,,603,24.974634,121.47977816666666
,,,,604,24.94796266666667,121.47388433333333
,,,,605,24.9682108,121.4800185
,,,,606,24.9586535,121.47943475
,,,,607,24.95873125,121.47943475
,,,,608,24.942413666666667,121.47840466666666
,,,,609,24.942413666666667,121.47840466666666
,,,,610,24.942413666666667,121.47840466666666
,,,,611,24.9186465,121.4698215
,,,,612,24.942310000000003,121.47829033333333
,,,,613,24.9542195,121.48235299999999
,,,,614,24.9541415,121.482439
,,,,615,24.958342124999998,121.47922025
,,,,616,24.967961499999998,121.47981259999999
,,,,617,24.967899199999998,121.47984699999999
,,,,618,24.962387,121.4761735
,,,,619,25.000527,121.48653033333333
,,,,620,25.000630833333332,121.48635866666666
,,,,621,25.000371666666666,121.487274
,,,,622,24.9186465,121.4699935
,,,,623,24.942413666666667,121.478176
,,,,624,24.9541415,121.48252475000001
,,,,625,24.95406375,121.48278225
,,,,626,24.942206,121.47851933333334
,,,,627,24.995133666666664,121.49133666666665
,,,,628,24.998038,121.48921949999999
,,,,629,24.9977265,121.4887045
,,,,630,24.977408666666665,121.47788991666668
,,,,631,24.962815499999998,121.47583
,,,,632,24.948222333333334,121.47382733333335
,,,,633,24.96293225,121.475915875
,,,,634,24.948377833333335,121.47388466666666
,,,,635,24.9627375,121.476173375
,,,,636,24.9716958,121.4772376
,,,,637,24.958186750000003,121.4790915
,,,,638,24.958186750000003,121.4790915
,,,,639,24.948118333333337,121.474056
,,,,640,24.948118333333337,121.474056
,,,,641,24.918802,121.46965
,,,,642,24.989480999999998,121.4952275
,,,,643,24.942829,121.47806133333334
,,,,644,24.9681486,121.480053
,,,,645,24.97659942857143,121.48267200000001
,,,,646,24.97659942857143,121.48262285714286
,,,,647,24.97659942857143,121.48262285714286
,,,,648,24.976621642857143,121.48262285714286
,,,,649,24.974530333333334,121.48057933333332
,,,,650,24.974530333333334,121.48057933333332
,,,,651,24.9682108,121.4801216
,,,,652,24.9587315,121.47952074999999
,,,,653,24.964912400000003,121.4825936
,,,,654,24.919425,121.46965
,,,,655,24.919425,121.46965
,,,,656,24.948533666666666,121.4738845
,,,,657,24.948533666666666,121.47394166666668
,,,,658,24.948637333333334,121.4738845
,,,,659,24.948741000000002,121.47371283333332
,,,,660,25.006906,121.48201
,,,,661,25.007373,121.481495
,,,,662,24.95454966666667,121.468792
,,,,663,24.95454966666667,121.468792
,,,,664,24.963399250000002,121.47540099999999
,,,,665,24.968397600000003,121.4792976
,,,,666,24.959043,121.4786625
,,,,667,24.954608999999998,121.48200975
,,,,668,24.942933,121.47771833333333
,,,,669,24.989325,121.495228
,,,,670,24.989325,121.495228
,,,,671,24.989169500000003,121.49539949999999
,,,,672,24.989169500000003,121.49539949999999
,,,,673,24.919425500000003,121.46947850000001
,,,,674,24.928294,121.462784
,,,,675,24.969421500000003,121.4771691
,,,,676,24.9753058,121.47428519999998
,,,,677,24.9717584,121.4771004
,,,,678,24.9719452,121.47703179999999
,,,,679,24.979400285714288,121.48046499999998
,,,,680,24.975119,121.47462859999999
,,,,681,25.006439,121.482525
,,,,682,25.006439,121.482525
,,,,683,25.006439,121.482525
,,,,684,24.998038,121.4888765
,,,,685,24.958731750000002,121.47892
,,,,686,24.958731750000002,121.47892
,,,,687,24.958731750000002,121.47892
,,,,688,24.9649128,121.48204419999999
,,,,689,24.97437714285714,121.48404528571429
,,,,690,24.974790083333332,121.48003583333333
,,,,691,24.974842,121.48000716666667
,,,,692,24.977355571428568,121.48213242857142
,,,,693,24.977355571428568,121.48213242857142
,,,,694,24.981146749999997,121.482138625
,,,,695,24.981146749999997,121.482138625
,,,,696,24.972197166666664,121.48200983333334
,,,,697,24.975177571428567,121.483849
,,,,698,24.97499971428571,121.4839472857143
,,,,699,24.975088571428568,121.48389814285714
,,,,700,24.975088571428568,121.48389814285714
,,,,701,24.9972914,121.4900094
,,,,702,25.0007142,121.487469
,,,,703,24.969269399999998,121.4795038
,,,,704,24.9692692,121.4793664
,,,,705,25.000644125,121.487245625
,,,,706,24.9811273125,121.48211724999999
,,,,707,24.9811273125,121.48211724999999
,,,,708,24.981107875,121.48213874999999
,,,,709,24.984060777777778,121.4820291111111
,,,,710,24.966095799999998,121.48183839999999
,,,,711,24.956321,121.4823105
,,,,712,24.95678775,121.48269675
,,,,713,24.9220715,121.4686205
,,,,714,24.9220715,121.4686205
,,,,715,24.9220715,121.4686205
,,,,716,24.851083,121.442013
,,,,717,24.851083,121.442013
,,,,718,24.92036,121.46879200000001
,,,,719,24.950194,121.47302633333334
,,,,720,24.976294166666666,121.48055083333333
,,,,721,24.978200285714284,121.4824757142857
,,,,722,24.97815585714286,121.48250028571428
,,,,723,24.9761905,121.480465
,,,,724,24.964333,121.47561575
,,,,725,24.9220715,121.4686205
,,,,726,24.9220715,121.4686205
,,,,727,24.943348333333333,121.47726066666667
,,,,728,24.920671,121.468277
,,,,729,0.0,0.0
,,,,730,0.0,0.0
,,,,731,0.0,0.0
,,,,732,0.0,0.0
,,,,733,0.0,0.0
,,,,734,24.989014,121.495571
,,,,735,24.975464499999998,121.47960666666665
,,,,736,24.98015614285714,121.47950864285716
,,,,737,25.0001851,121.4875376
,,,,738,25.000216200000004,121.48746899999999
,,,,739,24.998401,121.48870483333332
,,,,740,24.9966066,121.490078
,,,,741,24.993183800000004,121.4928932
,,,,742,24.994615000000003,121.49196625
,,,,743,24.994226,121.492138
,,,,744,24.99733775,121.49222375
,,,,745,24.9970111,121.48963180000001
,,,,746,25.00091625,121.4879325
,,,,747,25.000644,121.48818987499999
,,,,748,24.996378333333336,121.491108
,,,,749,24.998971333333333,121.486988
,,,,750,25.003198249999997,121.48498533333333
,,,,751,25.00317233333333,121.48504249999998
,,,,752,25.004313333333332,121.48492816666668
,,,,753,25.0051949,121.4846192
,,,,754,24.977173,121.4734612
,,,,755,24.982378428571426,121.47825785714284
,,,,756,24.97655,121.4744226
,,,,757,24.96907775,121.47269725000001
,,,,758,24.962224666666668,121.46524433333333
,,,,759,24.973472875,121.46943575
,,,,760,24.973434,121.469478625
,,,,761,24.974250625000003,121.469864875
,,,,762,24.941206,121.4564325
,,,,763,24.852017,121.440296
,,,,764,24.939183999999997,121.4562605
,,,,765,24.980408200000003,121.47174439999999
,,,,766,24.980408200000003,121.47174439999999
,,,,767,24.981998083333334,121.47557258333335
,,,,768,24.9807818,121.472019
,,,,769,24.980470500000003,121.47232799999999
,,,,770,24.968533875,121.47188175
,,,,771,24.955691333333334,121.46833399999998
,,,,772,24.94967533333333,121.47336933333334
,,,,773,24.963054166666666,121.46553016666667
,,,,774,24.969622,121.47316925000001
,,,,775,24.962224666666668,121.46547299999999
,,,,776,24.9298505,121.4622685
,,,,777,24.9298505,121.4622685
,,,,778,24.9298505,121.4622685
,,,,779,24.955691333333334,121.46821966666666
,,,,780,24.98485066666667,121.47328375
,,,,781,25.004157666666668,121.48415558333333
,,,,782,24.982512285714286,121.4776692857143
,,,,783,25.007186400000002,121.4818382
,,,,784,25.007186400000002,121.4818382
,,,,785,25.0042095,121.48401249999999
,,,,786,24.982154000000005,121.47654524999997
,,,,787,24.9808131,121.47280879999998
,,,,788,24.955484333333334,121.46810533333333
,,,,789,24.955484333333334,121.46810533333333
,,,,790,24.955484333333334,121.46810533333333
,,,,791,24.955484333333334,121.46810533333333
,,,,792,24.9296955,121.461067
,,,,793,24.973512000000003,121.46904925
,,,,794,24.973512000000003,121.46904925
,,,,795,24.981273000000005,121.47471424999999
,,,,796,24.9811175,121.474514
,,,,797,24.983208375,121.47973537499999
,,,,798,24.988108750000002,121.47677425
,,,,799,24.982579000000005,121.47744857142857
,,,,800,24.988361562500003,121.476838625
,,,,801,24.9849545,121.47314066666667
,,,,802,24.962536,121.46478633333334
,,,,803,25.006751,121.481838
,,,,804,25.006751,121.481838
,,,,805,25.017795,121.477375
,,,,806,25.017484000000003,121.47685999999999
,,,,807,24.962536333333333,121.46450049999999
,,,,808,24.997882500000003,121.488876
,,,,809,25.001046333333335,121.48618699999999
,,,,810,25.0033904,121.48437899999999
,,,,811,25.00758,121.482525
,,,,812,25.007417,121.48237785714285
,,,,813,25.007506000000003,121.48218171428572
,,,,814,25.00305525,121.48557199999999
,,,,815,25.007808,121.4823878
,,,,816,24.98300085714286,121.47835614285714
,,,,817,25.00363825,121.48621575
,,,,818,25.00830533333333,121.48321166666666
,,,,819,25.0176395,121.4772035
,,,,820,25.0176395,121.4772035
,,,,821,25.0176395,121.4772035
,,,,822,25.007994,121.48366933333334
,,,,823,25.008616333333332,121.483097
,,,,824,24.969456700000002,121.47857690000001
,,,,825,24.982050333333337,121.47571583333333
,,,,826,24.9733462,121.4769633
,,,,827,25.003950333333336,121.48401266666667
,,,,828,25.00462466666667,121.48504266666667
,,,,829,25.008128285714285,121.48340771428572
,,,,830,25.008039428571433,121.48404514285714
,,,,831,25.0078702,121.4827306
,,,,832,25.00965366666667,121.4887045
,,,,833,24.973812,121.4799156
,,,,834,24.978244285714286,121.48546757142857
,,,,835,24.9733762,121.4817008
,,,,836,24.9733762,121.4817008
,,,,837,24.969,121.47231099999999
,,,,838,24.969,121.47231099999999
,,,,839,24.9764878,121.47428520000001
,,,,840,24.96378875,121.47471425
,,,,841,24.9815835,121.47531516666668
,,,,842,24.982823,121.47815985714286
,,,,843,24.97343425,121.468749125
,,,,844,24.9755544,121.4833488
,,,,845,24.967833000000002,121.48355500000001
,,,,846,24.95475666666667,121.484356
,,,,847,24.95475666666667,121.484356
,,,,848,24.95475666666667,121.484356
,,,,849,24.96324325,121.487031
,,,,850,24.963165500000002,121.48690225
,,,,851,24.963165500000002,121.48690225
,,,,852,24.9683974,121.488636
,,,,853,24.9683974,121.488636
,,,,854,24.974997,121.48733133333333
,,,,855,25.0021603125,121.4914511875
,,,,856,25.002160375,121.4912795625
,,,,857,25.004883,121.48424149999998
,,,,858,25.0020436875,121.49145131249999
,,,,859,25.00394957142857,121.49078921428573
,,,,860,25.0021020625,121.49140849999999
,,,,861,25.003905142857143,121.49086285714284
,,,,862,25.000111,121.50266666666668
,,,,863,25.000111,121.502552
,,,,864,24.999344,121.497219
,,,,865,25.001809875000003,121.497631
,,,,866,25.001498625,121.49797425
,,,,867,25.007579000000003,121.48378366666667
,,,,868,25.00846,121.483555
,,,,869,25.003326750000003,121.48595825
,,,,870,25.00052666666667,121.4944555
,,,,871,24.982254062499997,121.48707399999999
,,,,872,24.9872623,121.48602689999998
,,,,873,24.98703311111111,121.48502366666668
,,,,874,24.987386800000003,121.48600975
,,,,875,24.987200100000003,121.48602689999998
,,,,876,24.976966833333336,121.486702
,,,,877,25.007994,121.48286833333333
,,,,878,24.9679095,121.473856
,,,,879,24.971570300000003,121.48667909999999
,,,,880,24.971632600000003,121.48671340000001
,,,,881,24.9716948,121.48616419999999
,,,,882,24.971725900000003,121.48623280000001
,,,,883,24.971757000000004,121.4863014
,,,,884,24.960771000000005,121.46661766666666
,,,,885,24.980649166666666,121.48321166666666
,,,,886,24.98442257142857,121.48284378571428
,,,,887,24.9860081875,121.4837479375
,,,,888,24.984600285714286,121.48306442857142
,,,,889,25.007813416666668,121.4867163
,,,,890,25.004665300000003,121.48932260000001
,,,,891,24.9733757,121.4814949
,,,,892,24.967913499999998,121.4771175
,,,,893,24.959635333333335,121.46558766666668
,,,,894,24.957247166666665,121.46776216666667
,,,,895,24.958337333333333,121.46633166666668
,,,,896,25.003949000000002,121.489506
,,,,897,25.0037935,121.48956316666666
,,,,898,25.004494,121.48801825
,,,,899,25.008098,121.48344066666668
,,,,900,25.004208916666666,121.48489966666666
,,,,901,24.985114928571424,121.47386835714285
,,,,902,25.00752783333333,121.48306858333332
,,,,903,24.987359428571427,121.47117085714285
,,,,904,24.985684916666667,121.4662745
,,,,905,25.007372,121.4828685
,,,,906,25.007786666666664,121.48355500000001
,,,,907,24.979356625,121.4579345
,,,,908,24.967837666666668,121.45460133333334
,,,,909,25.027595,121.471539
,,,,910,25.006751,121.482868
,,,,911,25.006751,121.482868
,,,,912,25.0165505,121.473255
,,,,913,25.026973,121.471882
,,,,914,24.978945999999997,121.44224166666667
,,,,915,24.99267835714286,121.46695271428571
,,,,916,24.993858916666667,121.46387116666666
,,,,917,24.99792335714286,121.46356871428573
,,,,918,24.99812364285714,121.46369121428572
,,,,919,24.998546142857144,121.46408357142857
,,,,920,25.010120999999998,121.47886283333332
,,,,921,25.011806250000003,121.477461
,,,,922,25.008928200000003,121.481495
,,,,923,24.988465875000003,121.45647525
,,,,924,24.98932314285715,121.47318150000001
,,,,925,24.991159400000004,121.4641228
,,,,926,24.99352416666667,121.46610266666666
,,,,927,24.989945200000005,121.4625434
,,,,928,24.994549900000003,121.4619941
,,,,929,24.996790833333336,121.46539671666665
,,,,930,24.99894742857143,121.46862021428572
,,,,931,24.999014142857146,121.46859571428571
,,,,932,24.999547714285715,121.46901257142856
,,,,933,24.999503214285717,121.46955207142855
,,,,934,24.999947857142853,121.46972371428569
,,,,935,25.000276400000004,121.4635049
,,,,936,24.997646000000003,121.46016587499999
,,,,937,25.027595,121.471882
,,,,938,24.994611,121.452141
,,,,939,24.96681467,121.4412117
,,,,940,24.97477675,121.4523983
,,,,941,24.992592000000002,121.47076625
,,,,942,24.98847,121.4827825
,,,,943,24.990415,121.4904215
,,,,944,24.9983495,121.48819
,,,,945,25.008046500000006,121.48072266666664
,,,,946,25.005583249999997,121.48170962499998
,,,,947,25.003521875,121.4842845
,,,,948,25.002575333333336,121.48507133333332
,,,,949,25.005754200000002,121.4831088
,,,,950,25.0060495,121.48372675
,,,,951,25.005919666666667,121.48424166666666
,,,,952,24.99855666666667,121.48504266666667
,,,,953,24.99850483333333,121.48504266666667
,,,,954,24.999905,121.485615
,,,,955,24.992852,121.49225233333333
,,,,956,24.9893255,121.495571
,,,,957,25.002082,121.48767466666668
,,,,958,25.0037935,121.48664475
,,,,959,25.0037935,121.48664475
,,,,960,25.0074656,121.4811516
,,,,961,25.00776125,121.4827825
,,,,962,25.00776125,121.4827825
,,,,963,25.00776125,121.4827825
,,,,964,25.011884000000002,121.47758975
,,,,965,25.0032656,121.4833488
